Car Name,Year,KM,Type,CC,Transmission,Price
Suzuki Alto  2017 F,2017,"50,000 km",Petrol,660 cc,Automatic,32.5
Suzuki Alto  2022 VXL AGS,2022,20 km,Petrol,660 cc,Automatic,32.0
Suzuki Alto  2022 VXR,2022,20 km,Petrol,660 cc,Manual,26.25
Suzuki Alto  2022 VXR,2022,20 km,Petrol,660 cc,Manual,26.25
Suzuki Alto  2019 VXR,2019,"26,000 km",Petrol,660 cc,Manual,21.5
Suzuki Alto  2022 VXL AGS,2022,"9,600 km",Petrol,660 cc,Automatic,31.6
Suzuki Alto  2022 VXR,2022,18 km,Petrol,660 cc,Manual,26.0
Suzuki Alto  2022 VXR,2022,18 km,Petrol,660 cc,Manual,25.85
Suzuki Alto  2022 VXL AGS,2022,"7,900 km",Petrol,660 cc,Automatic,31.25
Suzuki Alto  2019 X,2019,"82,380 km",Petrol,660 cc,Automatic,37.95
Suzuki Alto  2018 X,2018,"19,000 km",Petrol,660 cc,Automatic,35.0
Suzuki Alto  2009 VXR,2009,"112,000 km",Petrol,1000 cc,Manual,11.0
Suzuki Alto  2007 VXR,2007,"90,000 km",Petrol,1000 cc,Manual,7.75
Suzuki Alto  2019 VXL AGS,2019,"48,000 km",Petrol,660 cc,Automatic,25.0
Suzuki Alto  2019 VXR,2019,"38,000 km",Petrol,660 cc,Manual,19.8
Suzuki Alto  2022 VXR,2022,"72,000 km",Petrol,660 cc,Manual,21.0
Suzuki Alto  2016 F,2016,"65,000 km",Petrol,660 cc,Automatic,26.2
Suzuki Alto  2021 VXL AGS,2021,"23,000 km",Petrol,660 cc,Automatic,28.5
Suzuki Alto  2002 VXR,2002,"84,700 km",Petrol,1000 cc,Manual,5.0
Suzuki Alto  2021 VXR,2021,"22,000 km",Petrol,660 cc,Manual,2.2
Suzuki Alto  2020 VX,2020,"37,000 km",Petrol,660 cc,Manual,22.5
Suzuki Alto  2008 VXR,2008,"90,000 km",Petrol,1000 cc,Manual,7.5
Suzuki Alto  2015 F,2015,"130,000 km",Petrol,660 cc,Automatic,20.9
Suzuki Alto  2023 VXL AGS,2023,50 km,Petrol,660 cc,Automatic,32.55
Suzuki Alto  2022 VXR,2022,1 km,Petrol,660 cc,Manual,26.5
Suzuki Alto  2022 VX,2022,160 km,Petrol,660 cc,Manual,23.7
Suzuki Alto  2007 VXR (CNG),2007,"50,000 km",Petrol,1000 cc,Manual,5.8
Suzuki Alto  2023 VXR,2023,50 km,Petrol,660 cc,Manual,27.5
Suzuki Alto  2015,2015,"93,000 km",Petrol,660 cc,Automatic,23.5
Suzuki Alto  2008 VXR (CNG),2008,"130,000 km",Petrol,1000 cc,Manual,7.5
Suzuki Alto  2020 VXL AGS,2020,"57,000 km",Petrol,660 cc,Automatic,26.95
Suzuki Alto  2012 VXR,2012,"70,000 km",Petrol,1000 cc,Manual,14.8
Suzuki Alto  2020 VXR,2020,"20,000 km",Petrol,660 cc,Manual,23.25
Suzuki Alto  2016 F,2016,"80,000 km",Petrol,660 cc,Automatic,24.5
Suzuki Alto  2019 VXL AGS,2019,"33,000 km",Petrol,660 cc,Automatic,23.5
Suzuki Alto  2010 VXR (CNG),2010,"70,000 km",CNG,1000 cc,Manual,11.8
Suzuki Alto  2021 VXR,2021,"42,000 km",Petrol,660 cc,Manual,25.25
Suzuki Alto  2015 F,2015,"75,000 km",Petrol,660 cc,Automatic,22.0
Suzuki Alto  2019 L,2019,"79,652 km",Petrol,660 cc,Automatic,36.5
Suzuki Alto  2022 VXR,2022,55 km,Petrol,660 cc,Manual,N/A
Suzuki Alto  2022 VXR,2022,"8,900 km",Petrol,660 cc,Manual,26.75
Suzuki Alto  2022 VXR,2022,"3,500 km",Petrol,660 cc,Manual,25.75
Suzuki Alto  2022 VXR AGS,2022,"6,965 km",Petrol,660 cc,Automatic,31.0
Suzuki Alto  2019 VXL AGS,2019,"36,161 km",Petrol,660 cc,Automatic,25.0
Suzuki Alto  2007 VXR,2007,"126,064 km",Petrol,1000 cc,Manual,9.25
Suzuki Alto  2012 VXR,2012,"232,212 km",Petrol,1000 cc,Manual,9.5
Suzuki Alto  2022 VXR,2022,"100,977 km",Petrol,660 cc,Manual,23.0
Suzuki Alto  2022 VXR,2022,57 km,Petrol,660 cc,Manual,26.5
Suzuki Alto  2020 VXL AGS,2020,"31,047 km",Petrol,660 cc,Automatic,30.0
Suzuki Alto  2022 VXR,2022,"15,000 km",Petrol,660 cc,Manual,27.3
Suzuki Alto  2010 VXR,2010,"170,000 km",Petrol,1000 cc,Manual,9.5
Suzuki Alto  2021 VXR,2021,"22,000 km",Petrol,660 cc,Manual,21.5
Suzuki Alto  2019 VXL AGS,2019,"30,000 km",Petrol,660 cc,Automatic,23.4
Suzuki Alto  2017 F,2017,"50,000 km",Petrol,660 cc,Automatic,32.5
Suzuki Alto  2019 VXL AGS,2019,"29,000 km",Petrol,660 cc,Automatic,26.0
Suzuki Alto  2022 VXL AGS,2022,20 km,Petrol,660 cc,Automatic,32.0
Suzuki Alto  2022 VXR,2022,20 km,Petrol,660 cc,Manual,26.25
Suzuki Alto  2022 VXR,2022,20 km,Petrol,660 cc,Manual,26.25
Suzuki Alto  2017,2017,"55,000 km",Petrol,660 cc,Automatic,28.9
Suzuki Alto  2021 VXL AGS,2021,"20,000 km",Petrol,660 cc,Automatic,27.5
Suzuki Alto  2021 VXL AGS,2021,"32,000 km",Petrol,660 cc,Automatic,28.0
Suzuki Alto  2022 VXR,2022,"10,500 km",Petrol,660 cc,Manual,26.5
Suzuki Alto  2021 VXR,2021,"38,000 km",Petrol,660 cc,Manual,24.4
Suzuki Alto  2005 VXR (CNG),2005,"93,000 km",Petrol,1000 cc,Manual,4.45
Suzuki Alto  2013,2013,84 km,Petrol,660 cc,Manual,8.5
Suzuki Alto  2020 VXR,2020,"52,000 km",Petrol,660 cc,Manual,22.5
Suzuki Alto  2023 VXL AGS,2023,50 km,Petrol,660 cc,Automatic,32.0
Suzuki Alto  2021 VXR,2021,"20,800 km",Petrol,660 cc,Manual,24.5
Suzuki Alto  2022 VXL AGS,2022,"17,500 km",Petrol,660 cc,Automatic,30.5
Suzuki Alto  2022 VXR,2022,"17,000 km",Petrol,660 cc,Manual,25.25
Suzuki Alto  2010 VXR (CNG),2010,"200,000 km",Petrol,1000 cc,Manual,8.5
Suzuki Alto  2022 VXR,2022,"19,350 km",Petrol,660 cc,Manual,26.6
Suzuki Alto  2020 VXR,2020,"35,000 km",Petrol,660 cc,Manual,23.5
Suzuki Alto  2017,2017,"67,000 km",Petrol,660 cc,Automatic,25.5
Suzuki Alto  2020 VXL AGS,2020,"25,617 km",Petrol,660 cc,Automatic,27.0
Suzuki Alto  2019 VXL AGS,2019,"45,000 km",Petrol,660 cc,Automatic,25.0
Suzuki Alto  2010 VXR (CNG),2010,"52,735 km",Petrol,1000 cc,Manual,8.5
Suzuki Alto  2006 VXR,2006,"117,375 km",Petrol,1000 cc,Manual,7.75
Suzuki Alto  2003 VXR,2003,"170,302 km",Petrol,1000 cc,Manual,5.0
Suzuki Alto  2007 VXR,2007,"267,930 km",Petrol,1000 cc,Manual,5.5
Suzuki Alto  2019 L,2019,"40,000 km",Petrol,660 cc,Automatic,28.5
Suzuki Alto  2007 VX,2007,"98,916 km",Petrol,1000 cc,Manual,5.0
Suzuki Alto  2021 VXR,2021,"2,864 km",Petrol,660 cc,Manual,24.0
Suzuki Alto  2021 VXL AGS,2021,"25,000 km",Petrol,660 cc,Automatic,25.9
Suzuki Alto  2019 VXL AGS,2019,"18,048 km",Petrol,660 cc,Automatic,23.5
Suzuki Alto  2012 VXR (CNG),2012,"133,021 km",Petrol,1000 cc,Manual,9.7
Suzuki Alto  2011 VXR,2011,"99,000 km",Petrol,1000 cc,Manual,9.8
Suzuki Alto  2022 VXR,2022,"19,800 km",Petrol,660 cc,Manual,25.5
Suzuki Alto  2023,2023,950 km,Petrol,660 cc,Automatic,31.0
Suzuki Alto  2019 VX,2019,"35,000 km",Petrol,660 cc,Manual,21.0
Suzuki Alto  2010 VXR,2010,"75,000 km",Petrol,1000 cc,Manual,8.9
Suzuki Alto  2011 VP,2011,"50,000 km",Petrol,660 cc,Automatic,14.0
Suzuki Alto  2021 VXL AGS,2021,"61,000 km",Petrol,660 cc,Automatic,26.9
Suzuki Alto  2021 VXR,2021,"13,000 km",Petrol,660 cc,Manual,22.45
Suzuki Alto  2021 VXR,2021,"24,000 km",Petrol,660 cc,Manual,24.5
Suzuki Alto  2014 ECO-S,2014,"175,450 km",Petrol,660 cc,Automatic,19.75
Suzuki Alto  2005 VXR,2005,"182,019 km",Petrol,1000 cc,Manual,6.8
Suzuki Alto  2022 VXL AGS,2022,"9,500 km",Petrol,660 cc,Automatic,31.5
Suzuki Alto  2019 VXR,2019,"26,000 km",Petrol,660 cc,Manual,21.5
Suzuki Alto  2007 VXR,2007,"250,000 km",Petrol,1000 cc,Manual,8.4
Suzuki Alto  2009 VXR (CNG),2009,"100,000 km",Petrol,1000 cc,Manual,7.4
Suzuki Alto  2006 VXR,2006,"120,000 km",Petrol,1000 cc,Manual,7.5
Suzuki Alto  2006 VXR,2006,"230,000 km",Petrol,1000 cc,Manual,5.4
Suzuki Alto  2023 VXL AGS,2023,10 km,Petrol,660 cc,Automatic,32.3
Suzuki Alto  2007,2007,"10,000 km",Petrol,660 cc,Manual,11.8
Suzuki Alto  2007 VXR,2007,"123,456 km",Petrol,1000 cc,Manual,6.89
Suzuki Alto  2022 VXL AGS,2022,"9,600 km",Petrol,660 cc,Automatic,31.6
Suzuki Alto  1999,1999,"12,345 km",CNG,800 cc,Manual,4.3
