Car Name,Year,KM,Type,CC,Transmission,Price,Cities
Suzuki Cultus  2020 Auto Gear Shift,2020,"78,000 km",Petrol,1000 cc,Automatic,34.75,Lahore
Suzuki Alto  2022 VXL AGS,2022,"20,000 km",Petrol,660 cc,Automatic,29.75,Karachi
Suzuki Wagon R  2021 VXL,2021,"7,000 km",Petrol,1000 cc,Manual,30.0,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"45,616 km",Hybrid,660 cc,Automatic,40.95,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"17,583 km",Hybrid,660 cc,Automatic,39.95,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"65,098 km",Hybrid,660 cc,Automatic,40.95,Lahore
Suzuki Cultus  2021 VXR,2021,"36,000 km",Petrol,1000 cc,Manual,30.0,Lahore
Suzuki Swift  2015 DX 1.3,2015,"136,000 km",Petrol,1300 cc,Manual,19.25,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"57,878 km",Hybrid,660 cc,Automatic,41.5,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"64,085 km",Hybrid,660 cc,Automatic,40.95,Lahore
Suzuki Alto  2021 VXR,2021,"27,600 km",Petrol,660 cc,Manual,24.3,Lahore
Suzuki Alto  2019 L,2019,"79,652 km",Petrol,660 cc,Automatic,36.5,Lahore
Suzuki Cultus  2006 VXR,2006,"123,456 km",Petrol,1000 cc,Manual,6.0,Karachi
Suzuki Cultus  2008 VXRi (CNG),2008,"123,456 km",Petrol,1000 cc,Manual,8.8,Rawalpindi
Suzuki Cultus  2006 VXL (CNG),2006,"12,345 km",Petrol,1000 cc,Manual,6.3,Karachi
Suzuki Wagon R  2015 VXL,2015,"130,000 km",Petrol,1000 cc,Manual,17.95,Karachi
Suzuki Cultus  2002 VXR,2002,"65,000 km",Petrol,1000 cc,Manual,4.7,Karachi
Suzuki Swift  2015 DX 1.3,2015,"65,000 km",Petrol,1300 cc,Manual,17.75,Faisalabad
Suzuki Swift  2021 DLX Automatic 1.3 Navigation,2021,"46,000 km",Petrol,1300 cc,Automatic,31.5,Islamabad
Suzuki Wagon R  2018 VXL,2018,"70,000 km",Petrol,1000 cc,Manual,22.5,Chiniot
Suzuki Cultus  2002 VXL,2002,"120,000 km",Petrol,1000 cc,Manual,6.8,Karachi
Suzuki Cultus  2008 VXLi,2008,"150,000 km",Petrol,1000 cc,Manual,10.8,Gujranwala
Suzuki Cultus  2020 VXL,2020,"30,000 km",Petrol,1000 cc,Manual,32.5,Islamabad
Suzuki Alto  2023 VXR,2023,15 km,Petrol,660 cc,Manual,25.5,Lahore
Suzuki Cultus  2004 VXR (CNG),2004,"49,000 km",Petrol,1000 cc,Manual,8.0,Abbottabad
Suzuki Alto  2023 VXR,2023,1 km,Petrol,660 cc,Manual,27.0,Islamabad
Suzuki Alto  2020 VXR,2020,"22,000 km",Petrol,660 cc,Manual,21.5,Karachi
Suzuki Alto  2006 G,2006,"187,076 km",Petrol,660 cc,Automatic,14.0,Wah cantt
Suzuki Cultus  2013 EURO II,2013,"130,000 km",Petrol,1000 cc,Manual,14.15,Islamabad
Suzuki Alto  2022 VXR,2022,"14,900 km",Petrol,660 cc,Manual,25.2,Multan
Suzuki Swift  2018 DLX 1.3 Navigation,2018,"4,300 km",Petrol,1300 cc,Manual,32.5,Lahore
Suzuki Wagon R  2021 AGS,2021,"28,500 km",Petrol,1000 cc,Automatic,27.75,Faisalabad
Suzuki Wagon R  2014 VXL,2014,"130,000 km",Petrol,1000 cc,Manual,17.9,Islamabad
Suzuki Cultus  2018 VXR,2018,"45,000 km",Petrol,1000 cc,Manual,21.75,Karachi
Suzuki Wagon R  2021 VXL,2021,"32,000 km",Petrol,1000 cc,Manual,28.25,Lahore
Suzuki Alto  2019 X,2019,"82,380 km",Petrol,660 cc,Automatic,37.95,Lahore
Suzuki Alto  2019 X,2019,"82,730 km",Petrol,660 cc,Automatic,38.5,Lahore
Suzuki Alto  2011 VXR (CNG),2011,"90,113 km",Petrol,1000 cc,Manual,11.3,Lahore
Suzuki Alto  2022 VXL AGS,2022,20 km,Petrol,660 cc,Automatic,32.0,Lahore
Suzuki Alto  2022 VXR,2022,20 km,Petrol,660 cc,Manual,26.25,Lahore
Suzuki Alto  2021 VXR,2021,"13,000 km",Petrol,660 cc,Manual,N/A,Karachi
Suzuki Cultus  2015 EURO II,2015,"49,500 km",Petrol,1000 cc,Manual,16.2,Jhelum
Suzuki Cultus  2010 VXLi (CNG),2010,"128,000 km",Petrol,1000 cc,Manual,12.15,Islamabad
Suzuki Cultus  2011 VXRi (CNG),2011,"108,590 km",Petrol,1000 cc,Manual,12.85,Islamabad
Suzuki Alto  2011 VXR (CNG),2011,"72,000 km",Petrol,1000 cc,Manual,10.0,Karachi
Suzuki Cultus  2021 VXR,2021,"31,000 km",Petrol,1000 cc,Manual,30.5,Lahore
Suzuki Swift  2023 GLX CVT,2023,25 km,Petrol,1200 cc,Automatic,48.0,Islamabad
Suzuki Alto  2022 VXR,2022,"12,000 km",Petrol,660 cc,Manual,25.1,Matli
Suzuki Alto  2022 VXL AGS,2022,"10,000 km",Petrol,660 cc,Automatic,30.9,Islamabad
Suzuki Cultus  2022 VXR,2022,"23,000 km",Petrol,1000 cc,Manual,32.5,D.G.Khan
Suzuki Alto  2022 VXR,2022,"8,000 km",Petrol,660 cc,Manual,26.75,Islamabad
Suzuki Swift  2018 DLX 1.3,2018,"80,000 km",Petrol,1300 cc,Manual,20.1,Rawalpindi
Suzuki Alto  2021 VXL AGS,2021,"13,000 km",Petrol,660 cc,Automatic,27.5,Kotla arab ali khan
Suzuki Alto  2023 VX,2023,2 km,Petrol,660 cc,Manual,24.5,Islamabad
Suzuki Cultus  2019 VXL,2019,"64,000 km",Petrol,1000 cc,Manual,28.0,Abbottabad
Suzuki Cultus  2006 VX (CNG),2006,"94,000 km",Petrol,1000 cc,Manual,7.5,Lahore
Suzuki Alto  2022 VX,2022,80 km,Petrol,660 cc,Manual,23.0,Lahore
Suzuki Wagon R  2021 VXL,2021,"7,000 km",Petrol,1000 cc,Manual,30.0,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"45,616 km",Hybrid,660 cc,Automatic,40.95,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"17,583 km",Hybrid,660 cc,Automatic,39.95,Lahore
Suzuki Wagon R  2019 Hybrid FZ,2019,"65,098 km",Hybrid,660 cc,Automatic,40.95,Lahore
Suzuki Swift  2019 XS 1.2,2019,"47,000 km",Petrol,1200 cc,Automatic,28.5,Lahore
Suzuki Cultus  2015 EURO II,2015,"62,000 km",Petrol,1000 cc,Manual,13.75,Islamabad
Suzuki Alto  2018 F,2018,"3,900 km",Petrol,660 cc,Manual,13.75,Rawalpindi
Suzuki Cultus  2021 VXR,2021,"36,000 km",Petrol,1000 cc,Manual,30.0,Lahore
Suzuki Alto  2021 VXR,2021,"33,000 km",Petrol,660 cc,Manual,22.35,Lahore
Suzuki Wagon R  2015 Stingray X,2015,"68,500 km",Petrol,660 cc,Automatic,2.4,Islamabad
Suzuki Swift  2015 DX 1.3,2015,"136,000 km",Petrol,1300 cc,Manual,19.25,Lahore
Suzuki Swift  2018 DLX Automatic 1.3 Navigation,2018,"8,700 km",Petrol,1300 cc,Automatic,34.0,Rawalpindi
Suzuki Alto  2006 VXR,2006,"130,200 km",Petrol,1000 cc,Manual,6.5,Lahore
